ID,x0,x1,x2
8883,0.24,0.04,1.24
8884,0.28,0.04,1.24
8885,0.32,0.04,1.24
8886,0.36,0.04,1.24
8887,0.4,0.04,1.24
8888,0,0.08,1.24
8889,0.04,0.08,1.24
8890,0.08,0.08,1.24
8891,0.12,0.08,1.24
8892,0.16,0.08,1.24
8893,0.2,0.08,1.24
8894,0.24,0.08,1.24
8895,0.28,0.08,1.24
8896,0.32,0.08,1.24
8897,0.36,0.08,1.24
8898,0.4,0.08,1.24
8899,0,0.12,1.24
8900,0.04,0.12,1.24
8901,0.08,0.12,1.24
8902,0.12,0.12,1.24
8903,0.16,0.12,1.24
8904,0.2,0.12,1.24
8905,0.24,0.12,1.24
8906,0.28,0.12,1.24
8907,0.32,0.12,1.24
8908,0.36,0.12,1.24
8909,0.4,0.12,1.24
8910,0,0.16,1.24
8911,0.04,0.16,1.24
8912,0.08,0.16,1.24
8913,0.12,0.16,1.24
8914,0.16,0.16,1.24
8915,0.2,0.16,1.24
8916,0.24,0.16,1.24
8917,0.28,0.16,1.24
8918,0.32,0.16,1.24
8919,0.36,0.16,1.24
8920,0.4,0.16,1.24
8921,0,0.2,1.24
8922,0.04,0.2,1.24
8923,0.08,0.2,1.24
8924,0.12,0.2,1.24
8925,0.16,0.2,1.24
8926,0.2,0.2,1.24
8927,0.24,0.2,1.24
8928,0.28,0.2,1.24
8929,0.32,0.2,1.24
8930,0.36,0.2,1.24
8931,0.4,0.2,1.24
8932,0,0.24,1.24
8933,0.04,0.24,1.24
8934,0.08,0.24,1.24
8935,0.12,0.24,1.24
8936,0.16,0.24,1.24
8937,0.2,0.24,1.24
8938,0.24,0.24,1.24
8939,0.28,0.24,1.24
8940,0.32,0.24,1.24
8941,0.36,0.24,1.24
8942,0.4,0.24,1.24
8943,0,0.28,1.24
8944,0.04,0.28,1.24
8945,0.08,0.28,1.24
8946,0.12,0.28,1.24
8947,0.16,0.28,1.24
8948,0.2,0.28,1.24
8949,0.24,0.28,1.24
8950,0.28,0.28,1.24
8951,0.32,0.28,1.24
8952,0.36,0.28,1.24
8953,0.4,0.28,1.24
8954,0,0.32,1.24
8955,0.04,0.32,1.24
8956,0.08,0.32,1.24
8957,0.12,0.32,1.24
8958,0.16,0.32,1.24
8959,0.2,0.32,1.24
8960,0.24,0.32,1.24
8961,0.28,0.32,1.24
8962,0.32,0.32,1.24
8963,0.36,0.32,1.24
8964,0.4,0.32,1.24
8965,0,0.36,1.24
8966,0.04,0.36,1.24
8967,0.08,0.36,1.24
8968,0.12,0.36,1.24
8969,0.16,0.36,1.24
8970,0.2,0.36,1.24
8971,0.24,0.36,1.24
8972,0.28,0.36,1.24
8973,0.32,0.36,1.24
8974,0.36,0.36,1.24
8975,0.4,0.36,1.24
8976,0,0.4,1.24
8977,0.04,0.4,1.24
8978,0.08,0.4,1.24
8979,0.12,0.4,1.24
8980,0.16,0.4,1.24
8981,0.2,0.4,1.24
8982,0.24,0.4,1.24
8983,0.28,0.4,1.24
8984,0.32,0.4,1.24
8985,0.36,0.4,1.24
8986,0.4,0.4,1.24
8987,0,0.44,1.24
8988,0.04,0.44,1.24
8989,0.08,0.44,1.24
8990,0.12,0.44,1.24
8991,0.16,0.44,1.24
8992,0.2,0.44,1.24
8993,0.24,0.44,1.24
8994,0.28,0.44,1.24
8995,0.32,0.44,1.24
8996,0.36,0.44,1.24
8997,0.4,0.44,1.24
8998,0,0.48,1.24
8999,0.04,0.48,1.24
9000,0.08,0.48,1.24
9001,0.12,0.48,1.24
9002,0.16,0.48,1.24
9003,0.2,0.48,1.24
9004,0.24,0.48,1.24
9005,0.28,0.48,1.24
9006,0.32,0.48,1.24
9007,0.36,0.48,1.24
9008,0.4,0.48,1.24
9009,0,0.52,1.24
9010,0.04,0.52,1.24
9011,0.08,0.52,1.24
9012,0.12,0.52,1.24
9013,0.16,0.52,1.24
9014,0.2,0.52,1.24
9015,0.24,0.52,1.24
9016,0.28,0.52,1.24
9017,0.32,0.52,1.24
9018,0.36,0.52,1.24
9019,0.4,0.52,1.24
9020,0,0.56,1.24
9021,0.04,0.56,1.24
9022,0.08,0.56,1.24
9023,0.12,0.56,1.24
9024,0.16,0.56,1.24
9025,0.2,0.56,1.24
9026,0.24,0.56,1.24
9027,0.28,0.56,1.24
9028,0.32,0.56,1.24
9029,0.36,0.56,1.24
9030,0.4,0.56,1.24
9031,0,0.6,1.24
9032,0.04,0.6,1.24
9033,0.08,0.6,1.24
9034,0.12,0.6,1.24
9035,0.16,0.6,1.24
9036,0.2,0.6,1.24
9037,0.24,0.6,1.24
9038,0.28,0.6,1.24
9039,0.32,0.6,1.24
9040,0.36,0.6,1.24
9041,0.4,0.6,1.24
9042,0,0.64,1.24
9043,0.04,0.64,1.24
9044,0.08,0.64,1.24
9045,0.12,0.64,1.24
9046,0.16,0.64,1.24
9047,0.2,0.64,1.24
9048,0.24,0.64,1.24
9049,0.28,0.64,1.24
9050,0.32,0.64,1.24
9051,0.36,0.64,1.24
9052,0.4,0.64,1.24
9053,0,0.68,1.24
9054,0.04,0.68,1.24
9055,0.08,0.68,1.24
9056,0.12,0.68,1.24
9057,0.16,0.68,1.24
9058,0.2,0.68,1.24
9059,0.24,0.68,1.24
9060,0.28,0.68,1.24
9061,0.32,0.68,1.24
9062,0.36,0.68,1.24
9063,0.4,0.68,1.24
9064,0,0.72,1.24
9065,0.04,0.72,1.24
9066,0.08,0.72,1.24
9067,0.12,0.72,1.24
9068,0.16,0.72,1.24
9069,0.2,0.72,1.24
9070,0.24,0.72,1.24
9071,0.28,0.72,1.24
9072,0.32,0.72,1.24
9073,0.36,0.72,1.24
9074,0.4,0.72,1.24
9075,0,0.76,1.24
9076,0.04,0.76,1.24
9077,0.08,0.76,1.24
9078,0.12,0.76,1.24
9079,0.16,0.76,1.24
9080,0.2,0.76,1.24
9081,0.24,0.76,1.24
9082,0.28,0.76,1.24
9083,0.32,0.76,1.24
9084,0.36,0.76,1.24
9085,0.4,0.76,1.24
9086,0,0.8,1.24
9087,0.04,0.8,1.24
9088,0.08,0.8,1.24
9089,0.12,0.8,1.24
9090,0.16,0.8,1.24
9091,0.2,0.8,1.24
9092,0.24,0.8,1.24
9093,0.28,0.8,1.24
9094,0.32,0.8,1.24
9095,0.36,0.8,1.24
9096,0.4,0.8,1.24
9097,0,0.84,1.24
9098,0.04,0.84,1.24
9099,0.08,0.84,1.24
9100,0.12,0.84,1.24
9101,0.16,0.84,1.24
9102,0.2,0.84,1.24
9103,0.24,0.84,1.24
9104,0.28,0.84,1.24
9105,0.32,0.84,1.24
9106,0.36,0.84,1.24
9107,0.4,0.84,1.24
9108,0,0.88,1.24
9109,0.04,0.88,1.24
9110,0.08,0.88,1.24
9111,0.12,0.88,1.24
9112,0.16,0.88,1.24
9113,0.2,0.88,1.24
9114,0.24,0.88,1.24
9115,0.28,0.88,1.24
9116,0.32,0.88,1.24
9117,0.36,0.88,1.24
9118,0.4,0.88,1.24
9119,0,0.92,1.24
9120,0.04,0.92,1.24
9121,0.08,0.92,1.24
9122,0.12,0.92,1.24
9123,0.16,0.92,1.24
9124,0.2,0.92,1.24
9125,0.24,0.92,1.24
9126,0.28,0.92,1.24
9127,0.32,0.92,1.24
9128,0.36,0.92,1.24
9129,0.4,0.92,1.24
9130,0,0.96,1.24
9131,0.04,0.96,1.24
9132,0.08,0.96,1.24
9133,0.12,0.96,1.24
9134,0.16,0.96,1.24
9135,0.2,0.96,1.24
9136,0.24,0.96,1.24
9137,0.28,0.96,1.24
9138,0.32,0.96,1.24
9139,0.36,0.96,1.24
9140,0.4,0.96,1.24
9141,0,1,1.24
9142,0.04,1,1.24
9143,0.08,1,1.24
9144,0.12,1,1.24
9145,0.16,1,1.24
9146,0.2,1,1.24
9147,0.24,1,1.24
9148,0.28,1,1.24
9149,0.32,1,1.24
9150,0.36,1,1.24
9151,0.4,1,1.24
9152,0,0,1.28
9153,0.04,0,1.28
9154,0.08,0,1.28
9155,0.12,0,1.28
9156,0.16,0,1.28
9157,0.2,0,1.28
9158,0.24,0,1.28
9159,0.28,0,1.28
9160,0.32,0,1.28
9161,0.36,0,1.28
9162,0.4,0,1.28
9163,0,0.04,1.28
9164,0.04,0.04,1.28
9165,0.08,0.04,1.28
9166,0.12,0.04,1.28
9167,0.16,0.04,1.28
9168,0.2,0.04,1.28
9169,0.24,0.04,1.28
9170,0.28,0.04,1.28
9171,0.32,0.04,1.28
9172,0.36,0.04,1.28
9173,0.4,0.04,1.28
9174,0,0.08,1.28
9175,0.04,0.08,1.28
9176,0.08,0.08,1.28
9177,0.12,0.08,1.28
9178,0.16,0.08,1.28
9179,0.2,0.08,1.28
9180,0.24,0.08,1.28
9181,0.28,0.08,1.28
9182,0.32,0.08,1.28
9183,0.36,0.08,1.28
9184,0.4,0.08,1.28
9185,0,0.12,1.28
9186,0.04,0.12,1.28
9187,0.08,0.12,1.28
9188,0.12,0.12,1.28
9189,0.16,0.12,1.28
9190,0.2,0.12,1.28
9191,0.24,0.12,1.28
9192,0.28,0.12,1.28
9193,0.32,0.12,1.28
9194,0.36,0.12,1.28
9195,0.4,0.12,1.28
9196,0,0.16,1.28
9197,0.04,0.16,1.28
9198,0.08,0.16,1.28
9199,0.12,0.16,1.28
9200,0.16,0.16,1.28
9201,0.2,0.16,1.28
9202,0.24,0.16,1.28
9203,0.28,0.16,1.28
9204,0.32,0.16,1.28
9205,0.36,0.16,1.28
9206,0.4,0.16,1.28
9207,0,0.2,1.28
9208,0.04,0.2,1.28
9209,0.08,0.2,1.28
9210,0.12,0.2,1.28
9211,0.16,0.2,1.28
9212,0.2,0.2,1.28
9213,0.24,0.2,1.28
9214,0.28,0.2,1.28
9215,0.32,0.2,1.28
9216,0.36,0.2,1.28
9217,0.4,0.2,1.28
9218,0,0.24,1.28
9219,0.04,0.24,1.28
9220,0.08,0.24,1.28
9221,0.12,0.24,1.28
9222,0.16,0.24,1.28
9223,0.2,0.24,1.28
9224,0.24,0.24,1.28
9225,0.28,0.24,1.28
9226,0.32,0.24,1.28
9227,0.36,0.24,1.28
9228,0.4,0.24,1.28
9229,0,0.28,1.28
9230,0.04,0.28,1.28
9231,0.08,0.28,1.28
9232,0.12,0.28,1.28
9233,0.16,0.28,1.28
9234,0.2,0.28,1.28
9235,0.24,0.28,1.28
9236,0.28,0.28,1.28
9237,0.32,0.28,1.28
9238,0.36,0.28,1.28
9239,0.4,0.28,1.28
9240,0,0.32,1.28
9241,0.04,0.32,1.28
9242,0.08,0.32,1.28
9243,0.12,0.32,1.28
9244,0.16,0.32,1.28
9245,0.2,0.32,1.28
9246,0.24,0.32,1.28
9247,0.28,0.32,1.28
9248,0.32,0.32,1.28
9249,0.36,0.32,1.28
9250,0.4,0.32,1.28
9251,0,0.36,1.28
9252,0.04,0.36,1.28
9253,0.08,0.36,1.28
9254,0.12,0.36,1.28
9255,0.16,0.36,1.28
9256,0.2,0.36,1.28
9257,0.24,0.36,1.28
9258,0.28,0.36,1.28
9259,0.32,0.36,1.28
9260,0.36,0.36,1.28
9261,0.4,0.36,1.28
9262,0,0.4,1.28
9263,0.04,0.4,1.28
9264,0.08,0.4,1.28
9265,0.12,0.4,1.28
9266,0.16,0.4,1.28
9267,0.2,0.4,1.28
9268,0.24,0.4,1.28
9269,0.28,0.4,1.28
9270,0.32,0.4,1.28
9271,0.36,0.4,1.28
9272,0.4,0.4,1.28
9273,0,0.44,1.28
9274,0.04,0.44,1.28
9275,0.08,0.44,1.28
9276,0.12,0.44,1.28
9277,0.16,0.44,1.28
9278,0.2,0.44,1.28
9279,0.24,0.44,1.28
9280,0.28,0.44,1.28
9281,0.32,0.44,1.28
9282,0.36,0.44,1.28
9283,0.4,0.44,1.28
9284,0,0.48,1.28
9285,0.04,0.48,1.28
9286,0.08,0.48,1.28
9287,0.12,0.48,1.28
9288,0.16,0.48,1.28
9289,0.2,0.48,1.28
9290,0.24,0.48,1.28
9291,0.28,0.48,1.28
9292,0.32,0.48,1.28
9293,0.36,0.48,1.28
9294,0.4,0.48,1.28
9295,0,0.52,1.28
9296,0.04,0.52,1.28
9297,0.08,0.52,1.28
9298,0.12,0.52,1.28
9299,0.16,0.52,1.28
9300,0.2,0.52,1.28
9301,0.24,0.52,1.28
9302,0.28,0.52,1.28
9303,0.32,0.52,1.28
9304,0.36,0.52,1.28
9305,0.4,0.52,1.28
9306,0,0.56,1.28
9307,0.04,0.56,1.28
9308,0.08,0.56,1.28
9309,0.12,0.56,1.28
9310,0.16,0.56,1.28
9311,0.2,0.56,1.28
9312,0.24,0.56,1.28
9313,0.28,0.56,1.28
9314,0.32,0.56,1.28
9315,0.36,0.56,1.28
9316,0.4,0.56,1.28
9317,0,0.6,1.28
9318,0.04,0.6,1.28
9319,0.08,0.6,1.28
9320,0.12,0.6,1.28
9321,0.16,0.6,1.28
9322,0.2,0.6,1.28
9323,0.24,0.6,1.28
9324,0.28,0.6,1.28
9325,0.32,0.6,1.28
9326,0.36,0.6,1.28
9327,0.4,0.6,1.28
9328,0,0.64,1.28
9329,0.04,0.64,1.28
9330,0.08,0.64,1.28
9331,0.12,0.64,1.28
9332,0.16,0.64,1.28
9333,0.2,0.64,1.28
9334,0.24,0.64,1.28
9335,0.28,0.64,1.28
9336,0.32,0.64,1.28
9337,0.36,0.64,1.28
9338,0.4,0.64,1.28
9339,0,0.68,1.28
9340,0.04,0.68,1.28
9341,0.08,0.68,1.28
9342,0.12,0.68,1.28
9343,0.16,0.68,1.28
9344,0.2,0.68,1.28
9345,0.24,0.68,1.28
9346,0.28,0.68,1.28
9347,0.32,0.68,1.28
9348,0.36,0.68,1.28
9349,0.4,0.68,1.28
9350,0,0.72,1.28
9351,0.04,0.72,1.28
9352,0.08,0.72,1.28
9353,0.12,0.72,1.28
9354,0.16,0.72,1.28
9355,0.2,0.72,1.28
9356,0.24,0.72,1.28
9357,0.28,0.72,1.28
9358,0.32,0.72,1.28
9359,0.36,0.72,1.28
9360,0.4,0.72,1.28
9361,0,0.76,1.28
9362,0.04,0.76,1.28
9363,0.08,0.76,1.28
9364,0.12,0.76,1.28
9365,0.16,0.76,1.28
9366,0.2,0.76,1.28
9367,0.24,0.76,1.28
9368,0.28,0.76,1.28
9369,0.32,0.76,1.28
9370,0.36,0.76,1.28
9371,0.4,0.76,1.28
9372,0,0.8,1.28
9373,0.04,0.8,1.28
9374,0.08,0.8,1.28
9375,0.12,0.8,1.28
9376,0.16,0.8,1.28
9377,0.2,0.8,1.28
9378,0.24,0.8,1.28
9379,0.28,0.8,1.28
9380,0.32,0.8,1.28
9381,0.36,0.8,1.28
9382,0.4,0.8,1.28
9383,0,0.84,1.28
9384,0.04,0.84,1.28
9385,0.08,0.84,1.28
9386,0.12,0.84,1.28
9387,0.16,0.84,1.28
9388,0.2,0.84,1.28
9389,0.24,0.84,1.28
9390,0.28,0.84,1.28
9391,0.32,0.84,1.28
9392,0.36,0.84,1.28
9393,0.4,0.84,1.28
9394,0,0.88,1.28
9395,0.04,0.88,1.28
9396,0.08,0.88,1.28
9397,0.12,0.88,1.28
9398,0.16,0.88,1.28
9399,0.2,0.88,1.28
9400,0.24,0.88,1.28
9401,0.28,0.88,1.28
9402,0.32,0.88,1.28
9403,0.36,0.88,1.28
9404,0.4,0.88,1.28
9405,0,0.92,1.28
9406,0.04,0.92,1.28
9407,0.08,0.92,1.28
9408,0.12,0.92,1.28
9409,0.16,0.92,1.28
9410,0.2,0.92,1.28
9411,0.24,0.92,1.28
9412,0.28,0.92,1.28
9413,0.32,0.92,1.28
9414,0.36,0.92,1.28
9415,0.4,0.92,1.28
9416,0,0.96,1.28
9417,0.04,0.96,1.28
9418,0.08,0.96,1.28
9419,0.12,0.96,1.28
9420,0.16,0.96,1.28
9421,0.2,0.96,1.28
9422,0.24,0.96,1.28
9423,0.28,0.96,1.28
9424,0.32,0.96,1.28
9425,0.36,0.96,1.28
9426,0.4,0.96,1.28
9427,0,1,1.28
9428,0.04,1,1.28
9429,0.08,1,1.28
9430,0.12,1,1.28
9431,0.16,1,1.28
9432,0.2,1,1.28
9433,0.24,1,1.28
9434,0.28,1,1.28
9435,0.32,1,1.28
9436,0.36,1,1.28
9437,0.4,1,1.28
9438,0,0,1.32
9439,0.04,0,1.32
9440,0.08,0,1.32
9441,0.12,0,1.32
9442,0.16,0,1.32
9443,0.2,0,1.32
9444,0.24,0,1.32
9445,0.28,0,1.32
9446,0.32,0,1.32
9447,0.36,0,1.32
9448,0.4,0,1.32
9449,0,0.04,1.32
9450,0.04,0.04,1.32
9451,0.08,0.04,1.32
9452,0.12,0.04,1.32
9453,0.16,0.04,1.32
9454,0.2,0.04,1.32
9455,0.24,0.04,1.32
9456,0.28,0.04,1.32
9457,0.32,0.04,1.32
9458,0.36,0.04,1.32
9459,0.4,0.04,1.32
9460,0,0.08,1.32
9461,0.04,0.08,1.32
9462,0.08,0.08,1.32
9463,0.12,0.08,1.32
9464,0.16,0.08,1.32
9465,0.2,0.08,1.32
9466,0.24,0.08,1.32
9467,0.28,0.08,1.32
9468,0.32,0.08,1.32
9469,0.36,0.08,1.32
9470,0.4,0.08,1.32
9471,0,0.12,1.32
9472,0.04,0.12,1.32
9473,0.08,0.12,1.32
9474,0.12,0.12,1.32
9475,0.16,0.12,1.32
9476,0.2,0.12,1.32
9477,0.24,0.12,1.32
9478,0.28,0.12,1.32
9479,0.32,0.12,1.32
9480,0.36,0.12,1.32
9481,0.4,0.12,1.32
9482,0,0.16,1.32
9483,0.04,0.16,1.32
9484,0.08,0.16,1.32
9485,0.12,0.16,1.32
9486,0.16,0.16,1.32
9487,0.2,0.16,1.32
9488,0.24,0.16,1.32
9489,0.28,0.16,1.32
9490,0.32,0.16,1.32
9491,0.36,0.16,1.32
9492,0.4,0.16,1.32
9493,0,0.2,1.32
9494,0.04,0.2,1.32
9495,0.08,0.2,1.32
9496,0.12,0.2,1.32
9497,0.16,0.2,1.32
9498,0.2,0.2,1.32
9499,0.24,0.2,1.32
9500,0.28,0.2,1.32
9501,0.32,0.2,1.32
9502,0.36,0.2,1.32
9503,0.4,0.2,1.32
9504,0,0.24,1.32
9505,0.04,0.24,1.32
9506,0.08,0.24,1.32
9507,0.12,0.24,1.32
9508,0.16,0.24,1.32
9509,0.2,0.24,1.32
9510,0.24,0.24,1.32
9511,0.28,0.24,1.32
9512,0.32,0.24,1.32
9513,0.36,0.24,1.32
9514,0.4,0.24,1.32
9515,0,0.28,1.32
9516,0.04,0.28,1.32
9517,0.08,0.28,1.32
9518,0.12,0.28,1.32
9519,0.16,0.28,1.32
9520,0.2,0.28,1.32
9521,0.24,0.28,1.32
9522,0.28,0.28,1.32
9523,0.32,0.28,1.32
9524,0.36,0.28,1.32
9525,0.4,0.28,1.32
9526,0,0.32,1.32
9527,0.04,0.32,1.32
9528,0.08,0.32,1.32
9529,0.12,0.32,1.32
9530,0.16,0.32,1.32
9531,0.2,0.32,1.32
9532,0.24,0.32,1.32
9533,0.28,0.32,1.32
9534,0.32,0.32,1.32
9535,0.36,0.32,1.32
9536,0.4,0.32,1.32
9537,0,0.36,1.32
9538,0.04,0.36,1.32
9539,0.08,0.36,1.32
9540,0.12,0.36,1.32
9541,0.16,0.36,1.32
9542,0.2,0.36,1.32
9543,0.24,0.36,1.32
9544,0.28,0.36,1.32
9545,0.32,0.36,1.32
9546,0.36,0.36,1.32
9547,0.4,0.36,1.32
9548,0,0.4,1.32
9549,0.04,0.4,1.32
9550,0.08,0.4,1.32
9551,0.12,0.4,1.32
9552,0.16,0.4,1.32
9553,0.2,0.4,1.32
9554,0.24,0.4,1.32
9555,0.28,0.4,1.32
9556,0.32,0.4,1.32
9557,0.36,0.4,1.32
9558,0.4,0.4,1.32
9559,0,0.44,1.32
9560,0.04,0.44,1.32
9561,0.08,0.44,1.32
9562,0.12,0.44,1.32
9563,0.16,0.44,1.32
9564,0.2,0.44,1.32
9565,0.24,0.44,1.32
9566,0.28,0.44,1.32
9567,0.32,0.44,1.32
9568,0.36,0.44,1.32
9569,0.4,0.44,1.32
9570,0,0.48,1.32
9571,0.04,0.48,1.32
9572,0.08,0.48,1.32
9573,0.12,0.48,1.32
9574,0.16,0.48,1.32
9575,0.2,0.48,1.32
9576,0.24,0.48,1.32
9577,0.28,0.48,1.32
9578,0.32,0.48,1.32
9579,0.36,0.48,1.32
9580,0.4,0.48,1.32
9581,0,0.52,1.32
9582,0.04,0.52,1.32
9583,0.08,0.52,1.32
9584,0.12,0.52,1.32
9585,0.16,0.52,1.32
9586,0.2,0.52,1.32
9587,0.24,0.52,1.32
9588,0.28,0.52,1.32
9589,0.32,0.52,1.32
9590,0.36,0.52,1.32
9591,0.4,0.52,1.32
9592,0,0.56,1.32
9593,0.04,0.56,1.32
9594,0.08,0.56,1.32
9595,0.12,0.56,1.32
9596,0.16,0.56,1.32
9597,0.2,0.56,1.32
9598,0.24,0.56,1.32
9599,0.28,0.56,1.32
9600,0.32,0.56,1.32
9601,0.36,0.56,1.32
9602,0.4,0.56,1.32
9603,0,0.6,1.32
9604,0.04,0.6,1.32
9605,0.08,0.6,1.32
9606,0.12,0.6,1.32
9607,0.16,0.6,1.32
9608,0.2,0.6,1.32
9609,0.24,0.6,1.32
9610,0.28,0.6,1.32
9611,0.32,0.6,1.32
9612,0.36,0.6,1.32
9613,0.4,0.6,1.32
9614,0,0.64,1.32
9615,0.04,0.64,1.32
9616,0.08,0.64,1.32
9617,0.12,0.64,1.32
9618,0.16,0.64,1.32
9619,0.2,0.64,1.32
9620,0.24,0.64,1.32
9621,0.28,0.64,1.32
9622,0.32,0.64,1.32
9623,0.36,0.64,1.32
9624,0.4,0.64,1.32
9625,0,0.68,1.32
9626,0.04,0.68,1.32
9627,0.08,0.68,1.32
9628,0.12,0.68,1.32
9629,0.16,0.68,1.32
9630,0.2,0.68,1.32
9631,0.24,0.68,1.32
9632,0.28,0.68,1.32
9633,0.32,0.68,1.32
9634,0.36,0.68,1.32
9635,0.4,0.68,1.32
9636,0,0.72,1.32
9637,0.04,0.72,1.32
9638,0.08,0.72,1.32
9639,0.12,0.72,1.32
9640,0.16,0.72,1.32
9641,0.2,0.72,1.32
9642,0.24,0.72,1.32
9643,0.28,0.72,1.32
9644,0.32,0.72,1.32
9645,0.36,0.72,1.32
9646,0.4,0.72,1.32
9647,0,0.76,1.32
9648,0.04,0.76,1.32
9649,0.08,0.76,1.32
9650,0.12,0.76,1.32
9651,0.16,0.76,1.32
9652,0.2,0.76,1.32
9653,0.24,0.76,1.32
9654,0.28,0.76,1.32
9655,0.32,0.76,1.32
9656,0.36,0.76,1.32
9657,0.4,0.76,1.32
9658,0,0.8,1.32
9659,0.04,0.8,1.32
9660,0.08,0.8,1.32
9661,0.12,0.8,1.32
9662,0.16,0.8,1.32
9663,0.2,0.8,1.32
9664,0.24,0.8,1.32
9665,0.28,0.8,1.32
9666,0.32,0.8,1.32
9667,0.36,0.8,1.32
9668,0.4,0.8,1.32
9669,0,0.84,1.32
9670,0.04,0.84,1.32
9671,0.08,0.84,1.32
9672,0.12,0.84,1.32
9673,0.16,0.84,1.32
9674,0.2,0.84,1.32
9675,0.24,0.84,1.32
9676,0.28,0.84,1.32
9677,0.32,0.84,1.32
9678,0.36,0.84,1.32
9679,0.4,0.84,1.32
9680,0,0.88,1.32
9681,0.04,0.88,1.32
9682,0.08,0.88,1.32
9683,0.12,0.88,1.32
9684,0.16,0.88,1.32
9685,0.2,0.88,1.32
9686,0.24,0.88,1.32
9687,0.28,0.88,1.32
9688,0.32,0.88,1.32
9689,0.36,0.88,1.32
9690,0.4,0.88,1.32
9691,0,0.92,1.32
9692,0.04,0.92,1.32
9693,0.08,0.92,1.32
9694,0.12,0.92,1.32
9695,0.16,0.92,1.32
9696,0.2,0.92,1.32
9697,0.24,0.92,1.32
9698,0.28,0.92,1.32
9699,0.32,0.92,1.32
9700,0.36,0.92,1.32
9701,0.4,0.92,1.32
9702,0,0.96,1.32
9703,0.04,0.96,1.32
9704,0.08,0.96,1.32
9705,0.12,0.96,1.32
9706,0.16,0.96,1.32
9707,0.2,0.96,1.32
9708,0.24,0.96,1.32
9709,0.28,0.96,1.32
9710,0.32,0.96,1.32
9711,0.36,0.96,1.32
9712,0.4,0.96,1.32
9713,0,1,1.32
9714,0.04,1,1.32
9715,0.08,1,1.32
9716,0.12,1,1.32
9717,0.16,1,1.32
9718,0.2,1,1.32
9719,0.24,1,1.32
9720,0.28,1,1.32
9721,0.32,1,1.32
9722,0.36,1,1.32
9723,0.4,1,1.32
9724,0,0,1.36
9725,0.04,0,1.36
9726,0.08,0,1.36
9727,0.12,0,1.36
9728,0.16,0,1.36
9729,0.2,0,1.36
9730,0.24,0,1.36
9731,0.28,0,1.36
9732,0.32,0,1.36
9733,0.36,0,1.36
9734,0.4,0,1.36
9735,0,0.04,1.36
9736,0.04,0.04,1.36
9737,0.08,0.04,1.36
9738,0.12,0.04,1.36
9739,0.16,0.04,1.36
9740,0.2,0.04,1.36
9741,0.24,0.04,1.36
9742,0.28,0.04,1.36
9743,0.32,0.04,1.36
9744,0.36,0.04,1.36
9745,0.4,0.04,1.36
9746,0,0.08,1.36
9747,0.04,0.08,1.36
9748,0.08,0.08,1.36
9749,0.12,0.08,1.36
9750,0.16,0.08,1.36
9751,0.2,0.08,1.36
9752,0.24,0.08,1.36
9753,0.28,0.08,1.36
9754,0.32,0.08,1.36
9755,0.36,0.08,1.36
9756,0.4,0.08,1.36
9757,0,0.12,1.36
9758,0.04,0.12,1.36
9759,0.08,0.12,1.36
9760,0.12,0.12,1.36
9761,0.16,0.12,1.36
9762,0.2,0.12,1.36
9763,0.24,0.12,1.36
9764,0.28,0.12,1.36
9765,0.32,0.12,1.36
9766,0.36,0.12,1.36
9767,0.4,0.12,1.36
9768,0,0.16,1.36
9769,0.04,0.16,1.36
9770,0.08,0.16,1.36
9771,0.12,0.16,1.36
9772,0.16,0.16,1.36
9773,0.2,0.16,1.36
9774,0.24,0.16,1.36
9775,0.28,0.16,1.36
9776,0.32,0.16,1.36
9777,0.36,0.16,1.36
9778,0.4,0.16,1.36
9779,0,0.2,1.36
9780,0.04,0.2,1.36
9781,0.08,0.2,1.36
9782,0.12,0.2,1.36
9783,0.16,0.2,1.36
9784,0.2,0.2,1.36
9785,0.24,0.2,1.36
9786,0.28,0.2,1.36
9787,0.32,0.2,1.36
9788,0.36,0.2,1.36
9789,0.4,0.2,1.36
9790,0,0.24,1.36
9791,0.04,0.24,1.36
9792,0.08,0.24,1.36
9793,0.12,0.24,1.36
9794,0.16,0.24,1.36
9795,0.2,0.24,1.36
9796,0.24,0.24,1.36
9797,0.28,0.24,1.36
9798,0.32,0.24,1.36
9799,0.36,0.24,1.36
9800,0.4,0.24,1.36
9801,0,0.28,1.36
9802,0.04,0.28,1.36
9803,0.08,0.28,1.36
9804,0.12,0.28,1.36
9805,0.16,0.28,1.36
9806,0.2,0.28,1.36
9807,0.24,0.28,1.36
9808,0.28,0.28,1.36
9809,0.32,0.28,1.36
9810,0.36,0.28,1.36
9811,0.4,0.28,1.36
9812,0,0.32,1.36
9813,0.04,0.32,1.36
9814,0.08,0.32,1.36
9815,0.12,0.32,1.36
9816,0.16,0.32,1.36
9817,0.2,0.32,1.36
9818,0.24,0.32,1.36
9819,0.28,0.32,1.36
9820,0.32,0.32,1.36
9821,0.36,0.32,1.36
9822,0.4,0.32,1.36
9823,0,0.36,1.36
9824,0.04,0.36,1.36
9825,0.08,0.36,1.36
9826,0.12,0.36,1.36
9827,0.16,0.36,1.36
9828,0.2,0.36,1.36
9829,0.24,0.36,1.36
9830,0.28,0.36,1.36
9831,0.32,0.36,1.36
9832,0.36,0.36,1.36
9833,0.4,0.36,1.36
9834,0,0.4,1.36
