ID,x0,x1
9358,66.875,40.0
9359,67.5,40.625
9360,66.875,41.25
9361,67.5,41.875
9362,66.875,42.5
9363,67.5,43.125
9364,66.875,43.75
9365,67.5,44.375
9366,66.875,45.0
9367,67.5,45.625
9368,66.875,46.25
9369,67.5,46.875
9370,66.875,47.5
9371,67.5,48.125
9372,66.875,48.75
9373,67.5,49.375
9374,66.875,50.0
9375,68.125,0.0
9376,68.75,0.625
9377,68.125,1.25
9378,68.75,1.875
9379,68.125,2.5
9380,68.75,3.125
9381,68.125,3.75
9382,68.75,4.375
9383,68.125,5.0
9384,68.75,5.625
9385,68.125,6.25
9386,68.75,6.875
9387,68.125,7.5
9388,68.75,8.125
9389,68.125,8.75
9390,68.75,9.375
9391,68.125,10.0
9392,68.75,10.625
9393,68.125,11.25
9394,68.75,11.875
9395,68.125,12.5
9396,68.75,13.125
9397,68.125,13.75
9398,68.75,14.375
9399,68.125,15.0
9400,68.75,15.625
9401,68.125,16.25
9402,68.75,16.875
9403,68.125,17.5
9404,68.75,18.125
9405,68.125,18.75
9406,68.75,19.375
9407,68.125,20.0
9408,68.75,20.625
9409,68.125,21.25
9410,68.75,21.875
9411,68.125,22.5
9412,68.75,23.125
9413,68.125,23.75
9414,68.75,24.375
9415,68.125,25.0
9416,68.75,25.625
9417,68.125,26.25
9418,68.75,26.875
9419,68.125,27.5
9420,68.75,28.125
9421,68.125,28.75
9422,68.75,29.375
9423,68.125,30.0
9424,68.75,30.625
9425,68.125,31.25
9426,68.75,31.875
9427,68.125,32.5
9428,68.75,33.125
9429,68.125,33.75
9430,68.75,34.375
9431,68.125,35.0
9432,68.75,35.625
9433,68.125,36.25
9434,68.75,36.875
9435,68.125,37.5
9436,68.75,38.125
9437,68.125,38.75
9438,68.75,39.375
9439,68.125,40.0
9440,68.75,40.625
9441,68.125,41.25
9442,68.75,41.875
9443,68.125,42.5
9444,68.75,43.125
9445,68.125,43.75
9446,68.75,44.375
9447,68.125,45.0
9448,68.75,45.625
9449,68.125,46.25
9450,68.75,46.875
9451,68.125,47.5
9452,68.75,48.125
9453,68.125,48.75
9454,68.75,49.375
9455,68.125,50.0
9456,69.375,0.0
9457,70.0,0.625
9458,69.375,1.25
9459,70.0,1.875
9460,69.375,2.5
9461,70.0,3.125
9462,69.375,3.75
9463,70.0,4.375
9464,69.375,5.0
9465,70.0,5.625
9466,69.375,6.25
9467,70.0,6.875
9468,69.375,7.5
9469,70.0,8.125
9470,69.375,8.75
9471,70.0,9.375
9472,69.375,10.0
9473,70.0,10.625
9474,69.375,11.25
9475,70.0,11.875
9476,69.375,12.5
9477,70.0,13.125
9478,69.375,13.75
9479,70.0,14.375
9480,69.375,15.0
9481,70.0,15.625
9482,69.375,16.25
9483,70.0,16.875
9484,69.375,17.5
9485,70.0,18.125
9486,69.375,18.75
9487,70.0,19.375
9488,69.375,20.0
9489,70.0,20.625
9490,69.375,21.25
9491,70.0,21.875
9492,69.375,22.5
9493,70.0,23.125
9494,69.375,23.75
9495,70.0,24.375
9496,69.375,25.0
9497,70.0,25.625
9498,69.375,26.25
9499,70.0,26.875
9500,69.375,27.5
9501,70.0,28.125
9502,69.375,28.75
9503,70.0,29.375
9504,69.375,30.0
9505,70.0,30.625
9506,69.375,31.25
9507,70.0,31.875
9508,69.375,32.5
9509,70.0,33.125
9510,69.375,33.75
9511,70.0,34.375
9512,69.375,35.0
9513,70.0,35.625
9514,69.375,36.25
9515,70.0,36.875
9516,69.375,37.5
9517,70.0,38.125
9518,69.375,38.75
9519,70.0,39.375
9520,69.375,40.0
9521,70.0,40.625
9522,69.375,41.25
9523,70.0,41.875
9524,69.375,42.5
9525,70.0,43.125
9526,69.375,43.75
9527,70.0,44.375
9528,69.375,45.0
9529,70.0,45.625
9530,69.375,46.25
9531,70.0,46.875
9532,69.375,47.5
9533,70.0,48.125
9534,69.375,48.75
9535,70.0,49.375
9536,69.375,50.0
9537,70.625,0.0
9538,71.25,0.625
9539,70.625,1.25
9540,71.25,1.875
9541,70.625,2.5
9542,71.25,3.125
9543,70.625,3.75
9544,71.25,4.375
9545,70.625,5.0
9546,71.25,5.625
9547,70.625,6.25
9548,71.25,6.875
9549,70.625,7.5
9550,71.25,8.125
9551,70.625,8.75
9552,71.25,9.375
9553,70.625,10.0
9554,71.25,10.625
9555,70.625,11.25
9556,71.25,11.875
9557,70.625,12.5
9558,71.25,13.125
9559,70.625,13.75
9560,71.25,14.375
9561,70.625,15.0
9562,71.25,15.625
9563,70.625,16.25
9564,71.25,16.875
9565,70.625,17.5
9566,71.25,18.125
9567,70.625,18.75
9568,71.25,19.375
9569,70.625,20.0
9570,71.25,20.625
9571,70.625,21.25
9572,71.25,21.875
9573,70.625,22.5
9574,71.25,23.125
9575,70.625,23.75
9576,71.25,24.375
9577,70.625,25.0
9578,71.25,25.625
9579,70.625,26.25
9580,71.25,26.875
9581,70.625,27.5
9582,71.25,28.125
9583,70.625,28.75
9584,71.25,29.375
9585,70.625,30.0
9586,71.25,30.625
9587,70.625,31.25
9588,71.25,31.875
9589,70.625,32.5
9590,71.25,33.125
9591,70.625,33.75
9592,71.25,34.375
9593,70.625,35.0
9594,71.25,35.625
9595,70.625,36.25
9596,71.25,36.875
9597,70.625,37.5
9598,71.25,38.125
9599,70.625,38.75
9600,71.25,39.375
9601,70.625,40.0
9602,71.25,40.625
9603,70.625,41.25
9604,71.25,41.875
9605,70.625,42.5
9606,71.25,43.125
9607,70.625,43.75
9608,71.25,44.375
9609,70.625,45.0
9610,71.25,45.625
9611,70.625,46.25
9612,71.25,46.875
9613,70.625,47.5
9614,71.25,48.125
9615,70.625,48.75
9616,71.25,49.375
9617,70.625,50.0
9618,71.875,0.0
9619,72.5,0.625
9620,71.875,1.25
9621,72.5,1.875
9622,71.875,2.5
9623,72.5,3.125
9624,71.875,3.75
9625,72.5,4.375
9626,71.875,5.0
9627,72.5,5.625
9628,71.875,6.25
9629,72.5,6.875
9630,71.875,7.5
9631,72.5,8.125
9632,71.875,8.75
9633,72.5,9.375
9634,71.875,10.0
9635,72.5,10.625
9636,71.875,11.25
9637,72.5,11.875
9638,71.875,12.5
9639,72.5,13.125
9640,71.875,13.75
9641,72.5,14.375
9642,71.875,15.0
9643,72.5,15.625
9644,71.875,16.25
9645,72.5,16.875
9646,71.875,17.5
9647,72.5,18.125
9648,71.875,18.75
9649,72.5,19.375
9650,71.875,20.0
9651,72.5,20.625
9652,71.875,21.25
9653,72.5,21.875
9654,71.875,22.5
9655,72.5,23.125
9656,71.875,23.75
9657,72.5,24.375
9658,71.875,25.0
9659,72.5,25.625
9660,71.875,26.25
9661,72.5,26.875
9662,71.875,27.5
9663,72.5,28.125
9664,71.875,28.75
9665,72.5,29.375
9666,71.875,30.0
9667,72.5,30.625
9668,71.875,31.25
9669,72.5,31.875
9670,71.875,32.5
9671,72.5,33.125
9672,71.875,33.75
9673,72.5,34.375
9674,71.875,35.0
9675,72.5,35.625
9676,71.875,36.25
9677,72.5,36.875
9678,71.875,37.5
9679,72.5,38.125
9680,71.875,38.75
9681,72.5,39.375
9682,71.875,40.0
9683,72.5,40.625
9684,71.875,41.25
9685,72.5,41.875
9686,71.875,42.5
9687,72.5,43.125
9688,71.875,43.75
9689,72.5,44.375
9690,71.875,45.0
9691,72.5,45.625
9692,71.875,46.25
9693,72.5,46.875
9694,71.875,47.5
9695,72.5,48.125
9696,71.875,48.75
9697,72.5,49.375
9698,71.875,50.0
9699,73.125,0.0
9700,73.75,0.625
9701,73.125,1.25
9702,73.75,1.875
9703,73.125,2.5
9704,73.75,3.125
9705,73.125,3.75
9706,73.75,4.375
9707,73.125,5.0
9708,73.75,5.625
9709,73.125,6.25
9710,73.75,6.875
9711,73.125,7.5
9712,73.75,8.125
9713,73.125,8.75
9714,73.75,9.375
9715,73.125,10.0
9716,73.75,10.625
9717,73.125,11.25
9718,73.75,11.875
9719,73.125,12.5
9720,73.75,13.125
9721,73.125,13.75
9722,73.75,14.375
9723,73.125,15.0
9724,73.75,15.625
9725,73.125,16.25
9726,73.75,16.875
9727,73.125,17.5
9728,73.75,18.125
9729,73.125,18.75
9730,73.75,19.375
9731,73.125,20.0
9732,73.75,20.625
9733,73.125,21.25
9734,73.75,21.875
9735,73.125,22.5
9736,73.75,23.125
9737,73.125,23.75
9738,73.75,24.375
9739,73.125,25.0
9740,73.75,25.625
9741,73.125,26.25
9742,73.75,26.875
9743,73.125,27.5
9744,73.75,28.125
9745,73.125,28.75
9746,73.75,29.375
9747,73.125,30.0
9748,73.75,30.625
9749,73.125,31.25
9750,73.75,31.875
9751,73.125,32.5
9752,73.75,33.125
9753,73.125,33.75
9754,73.75,34.375
9755,73.125,35.0
9756,73.75,35.625
9757,73.125,36.25
9758,73.75,36.875
9759,73.125,37.5
9760,73.75,38.125
9761,73.125,38.75
9762,73.75,39.375
9763,73.125,40.0
9764,73.75,40.625
9765,73.125,41.25
9766,73.75,41.875
9767,73.125,42.5
9768,73.75,43.125
9769,73.125,43.75
9770,73.75,44.375
9771,73.125,45.0
9772,73.75,45.625
9773,73.125,46.25
9774,73.75,46.875
9775,73.125,47.5
9776,73.75,48.125
9777,73.125,48.75
9778,73.75,49.375
9779,73.125,50.0
9780,74.375,0.0
9781,75.0,0.625
9782,74.375,1.25
9783,75.0,1.875
9784,74.375,2.5
9785,75.0,3.125
9786,74.375,3.75
9787,75.0,4.375
9788,74.375,5.0
9789,75.0,5.625
9790,74.375,6.25
9791,75.0,6.875
9792,74.375,7.5
9793,75.0,8.125
9794,74.375,8.75
9795,75.0,9.375
9796,74.375,10.0
9797,75.0,10.625
9798,74.375,11.25
9799,75.0,11.875
9800,74.375,12.5
9801,75.0,13.125
9802,74.375,13.75
9803,75.0,14.375
9804,74.375,15.0
9805,75.0,15.625
9806,74.375,16.25
9807,75.0,16.875
9808,74.375,17.5
9809,75.0,18.125
9810,74.375,18.75
9811,75.0,19.375
9812,74.375,20.0
9813,75.0,20.625
9814,74.375,21.25
9815,75.0,21.875
9816,74.375,22.5
9817,75.0,23.125
9818,74.375,23.75
9819,75.0,24.375
9820,74.375,25.0
9821,75.0,25.625
9822,74.375,26.25
9823,75.0,26.875
9824,74.375,27.5
9825,75.0,28.125
9826,74.375,28.75
9827,75.0,29.375
9828,74.375,30.0
9829,75.0,30.625
9830,74.375,31.25
9831,75.0,31.875
9832,74.375,32.5
9833,75.0,33.125
9834,74.375,33.75
9835,75.0,34.375
9836,74.375,35.0
9837,75.0,35.625
9838,74.375,36.25
9839,75.0,36.875
9840,74.375,37.5
9841,75.0,38.125
9842,74.375,38.75
9843,75.0,39.375
9844,74.375,40.0
9845,75.0,40.625
9846,74.375,41.25
9847,75.0,41.875
9848,74.375,42.5
9849,75.0,43.125
9850,74.375,43.75
9851,75.0,44.375
9852,74.375,45.0
9853,75.0,45.625
9854,74.375,46.25
9855,75.0,46.875
9856,74.375,47.5
9857,75.0,48.125
9858,74.375,48.75
9859,75.0,49.375
9860,74.375,50.0
9861,75.625,0.0
9862,76.25,0.625
9863,75.625,1.25
9864,76.25,1.875
9865,75.625,2.5
9866,76.25,3.125
9867,75.625,3.75
9868,76.25,4.375
9869,75.625,5.0
9870,76.25,5.625
9871,75.625,6.25
9872,76.25,6.875
9873,75.625,7.5
9874,76.25,8.125
9875,75.625,8.75
9876,76.25,9.375
9877,75.625,10.0
9878,76.25,10.625
9879,75.625,11.25
9880,76.25,11.875
9881,75.625,12.5
9882,76.25,13.125
9883,75.625,13.75
9884,76.25,14.375
9885,75.625,15.0
9886,76.25,15.625
9887,75.625,16.25
9888,76.25,16.875
9889,75.625,17.5
9890,76.25,18.125
9891,75.625,18.75
9892,76.25,19.375
9893,75.625,20.0
9894,76.25,20.625
9895,75.625,21.25
9896,76.25,21.875
9897,75.625,22.5
9898,76.25,23.125
9899,75.625,23.75
9900,76.25,24.375
9901,75.625,25.0
9902,76.25,25.625
9903,75.625,26.25
9904,76.25,26.875
9905,75.625,27.5
9906,76.25,28.125
9907,75.625,28.75
9908,76.25,29.375
9909,75.625,30.0
9910,76.25,30.625
9911,75.625,31.25
9912,76.25,31.875
9913,75.625,32.5
9914,76.25,33.125
9915,75.625,33.75
9916,76.25,34.375
9917,75.625,35.0
9918,76.25,35.625
9919,75.625,36.25
9920,76.25,36.875
9921,75.625,37.5
9922,76.25,38.125
9923,75.625,38.75
9924,76.25,39.375
9925,75.625,40.0
9926,76.25,40.625
9927,75.625,41.25
9928,76.25,41.875
9929,75.625,42.5
9930,76.25,43.125
9931,75.625,43.75
9932,76.25,44.375
9933,75.625,45.0
9934,76.25,45.625
9935,75.625,46.25
9936,76.25,46.875
9937,75.625,47.5
9938,76.25,48.125
9939,75.625,48.75
9940,76.25,49.375
9941,75.625,50.0
9942,76.875,0.0
9943,77.5,0.625
9944,76.875,1.25
9945,77.5,1.875
9946,76.875,2.5
9947,77.5,3.125
9948,76.875,3.75
9949,77.5,4.375
9950,76.875,5.0
9951,77.5,5.625
9952,76.875,6.25
9953,77.5,6.875
9954,76.875,7.5
9955,77.5,8.125
9956,76.875,8.75
9957,77.5,9.375
9958,76.875,10.0
9959,77.5,10.625
9960,76.875,11.25
9961,77.5,11.875
9962,76.875,12.5
9963,77.5,13.125
9964,76.875,13.75
9965,77.5,14.375
9966,76.875,15.0
9967,77.5,15.625
9968,76.875,16.25
9969,77.5,16.875
9970,76.875,17.5
9971,77.5,18.125
9972,76.875,18.75
9973,77.5,19.375
9974,76.875,20.0
9975,77.5,20.625
9976,76.875,21.25
9977,77.5,21.875
9978,76.875,22.5
9979,77.5,23.125
9980,76.875,23.75
9981,77.5,24.375
9982,76.875,25.0
9983,77.5,25.625
9984,76.875,26.25
9985,77.5,26.875
9986,76.875,27.5
9987,77.5,28.125
9988,76.875,28.75
9989,77.5,29.375
9990,76.875,30.0
9991,77.5,30.625
9992,76.875,31.25
9993,77.5,31.875
9994,76.875,32.5
9995,77.5,33.125
9996,76.875,33.75
9997,77.5,34.375
9998,76.875,35.0
9999,77.5,35.625
10000,76.875,36.25
10001,77.5,36.875
10002,76.875,37.5
10003,77.5,38.125
10004,76.875,38.75
10005,77.5,39.375
10006,76.875,40.0
10007,77.5,40.625
10008,76.875,41.25
10009,77.5,41.875
10010,76.875,42.5
10011,77.5,43.125
10012,76.875,43.75
10013,77.5,44.375
10014,76.875,45.0
10015,77.5,45.625
10016,76.875,46.25
10017,77.5,46.875
10018,76.875,47.5
10019,77.5,48.125
10020,76.875,48.75
10021,77.5,49.375
10022,76.875,50.0
10023,78.125,0.0
10024,78.75,0.625
10025,78.125,1.25
10026,78.75,1.875
10027,78.125,2.5
10028,78.75,3.125
10029,78.125,3.75
10030,78.75,4.375
10031,78.125,5.0
10032,78.75,5.625
10033,78.125,6.25
10034,78.75,6.875
10035,78.125,7.5
10036,78.75,8.125
10037,78.125,8.75
10038,78.75,9.375
10039,78.125,10.0
10040,78.75,10.625
10041,78.125,11.25
10042,78.75,11.875
10043,78.125,12.5
10044,78.75,13.125
10045,78.125,13.75
10046,78.75,14.375
10047,78.125,15.0
10048,78.75,15.625
10049,78.125,16.25
10050,78.75,16.875
10051,78.125,17.5
10052,78.75,18.125
10053,78.125,18.75
10054,78.75,19.375
10055,78.125,20.0
10056,78.75,20.625
10057,78.125,21.25
10058,78.75,21.875
10059,78.125,22.5
10060,78.75,23.125
10061,78.125,23.75
10062,78.75,24.375
10063,78.125,25.0
10064,78.75,25.625
10065,78.125,26.25
10066,78.75,26.875
10067,78.125,27.5
10068,78.75,28.125
10069,78.125,28.75
10070,78.75,29.375
10071,78.125,30.0
10072,78.75,30.625
10073,78.125,31.25
10074,78.75,31.875
10075,78.125,32.5
10076,78.75,33.125
10077,78.125,33.75
10078,78.75,34.375
10079,78.125,35.0
10080,78.75,35.625
10081,78.125,36.25
10082,78.75,36.875
10083,78.125,37.5
10084,78.75,38.125
10085,78.125,38.75
10086,78.75,39.375
10087,78.125,40.0
10088,78.75,40.625
10089,78.125,41.25
10090,78.75,41.875
10091,78.125,42.5
10092,78.75,43.125
10093,78.125,43.75
10094,78.75,44.375
10095,78.125,45.0
10096,78.75,45.625
10097,78.125,46.25
10098,78.75,46.875
10099,78.125,47.5
10100,78.75,48.125
10101,78.125,48.75
10102,78.75,49.375
10103,78.125,50.0
10104,79.375,0.0
10105,80.0,0.625
10106,79.375,1.25
10107,80.0,1.875
10108,79.375,2.5
10109,80.0,3.125
10110,79.375,3.75
10111,80.0,4.375
10112,79.375,5.0
10113,80.0,5.625
10114,79.375,6.25
10115,80.0,6.875
10116,79.375,7.5
10117,80.0,8.125
10118,79.375,8.75
10119,80.0,9.375
10120,79.375,10.0
10121,80.0,10.625
10122,79.375,11.25
10123,80.0,11.875
10124,79.375,12.5
10125,80.0,13.125
10126,79.375,13.75
10127,80.0,14.375
10128,79.375,15.0
10129,80.0,15.625
10130,79.375,16.25
10131,80.0,16.875
10132,79.375,17.5
10133,80.0,18.125
10134,79.375,18.75
10135,80.0,19.375
10136,79.375,20.0
10137,80.0,20.625
10138,79.375,21.25
10139,80.0,21.875
10140,79.375,22.5
10141,80.0,23.125
10142,79.375,23.75
10143,80.0,24.375
10144,79.375,25.0
10145,80.0,25.625
10146,79.375,26.25
10147,80.0,26.875
10148,79.375,27.5
10149,80.0,28.125
10150,79.375,28.75
10151,80.0,29.375
10152,79.375,30.0
10153,80.0,30.625
10154,79.375,31.25
10155,80.0,31.875
10156,79.375,32.5
10157,80.0,33.125
10158,79.375,33.75
10159,80.0,34.375
10160,79.375,35.0
10161,80.0,35.625
10162,79.375,36.25
10163,80.0,36.875
10164,79.375,37.5
10165,80.0,38.125
10166,79.375,38.75
10167,80.0,39.375
10168,79.375,40.0
10169,80.0,40.625
10170,79.375,41.25
10171,80.0,41.875
10172,79.375,42.5
10173,80.0,43.125
10174,79.375,43.75
10175,80.0,44.375
10176,79.375,45.0
10177,80.0,45.625
10178,79.375,46.25
10179,80.0,46.875
10180,79.375,47.5
10181,80.0,48.125
10182,79.375,48.75
10183,80.0,49.375
10184,79.375,50.0
10185,80.625,0.0
10186,81.25,0.625
10187,80.625,1.25
10188,81.25,1.875
10189,80.625,2.5
10190,81.25,3.125
10191,80.625,3.75
10192,81.25,4.375
10193,80.625,5.0
10194,81.25,5.625
10195,80.625,6.25
10196,81.25,6.875
10197,80.625,7.5
10198,81.25,8.125
10199,80.625,8.75
10200,81.25,9.375
10201,80.625,10.0
10202,81.25,10.625
10203,80.625,11.25
10204,81.25,11.875
10205,80.625,12.5
10206,81.25,13.125
10207,80.625,13.75
10208,81.25,14.375
10209,80.625,15.0
10210,81.25,15.625
10211,80.625,16.25
10212,81.25,16.875
10213,80.625,17.5
10214,81.25,18.125
10215,80.625,18.75
10216,81.25,19.375
10217,80.625,20.0
10218,81.25,20.625
10219,80.625,21.25
10220,81.25,21.875
10221,80.625,22.5
10222,81.25,23.125
10223,80.625,23.75
10224,81.25,24.375
10225,80.625,25.0
10226,81.25,25.625
10227,80.625,26.25
10228,81.25,26.875
10229,80.625,27.5
10230,81.25,28.125
10231,80.625,28.75
10232,81.25,29.375
10233,80.625,30.0
10234,81.25,30.625
10235,80.625,31.25
10236,81.25,31.875
10237,80.625,32.5
10238,81.25,33.125
10239,80.625,33.75
10240,81.25,34.375
10241,80.625,35.0
10242,81.25,35.625
10243,80.625,36.25
10244,81.25,36.875
10245,80.625,37.5
10246,81.25,38.125
10247,80.625,38.75
10248,81.25,39.375
10249,80.625,40.0
10250,81.25,40.625
10251,80.625,41.25
10252,81.25,41.875
10253,80.625,42.5
10254,81.25,43.125
10255,80.625,43.75
10256,81.25,44.375
10257,80.625,45.0
10258,81.25,45.625
10259,80.625,46.25
10260,81.25,46.875
10261,80.625,47.5
10262,81.25,48.125
10263,80.625,48.75
10264,81.25,49.375
10265,80.625,50.0
10266,81.875,0.0
10267,82.5,0.625
10268,81.875,1.25
10269,82.5,1.875
10270,81.875,2.5
10271,82.5,3.125
10272,81.875,3.75
10273,82.5,4.375
10274,81.875,5.0
10275,82.5,5.625
10276,81.875,6.25
10277,82.5,6.875
10278,81.875,7.5
10279,82.5,8.125
10280,81.875,8.75
10281,82.5,9.375
10282,81.875,10.0
10283,82.5,10.625
10284,81.875,11.25
10285,82.5,11.875
10286,81.875,12.5
10287,82.5,13.125
10288,81.875,13.75
10289,82.5,14.375
10290,81.875,15.0
10291,82.5,15.625
10292,81.875,16.25
10293,82.5,16.875
10294,81.875,17.5
10295,82.5,18.125
10296,81.875,18.75
10297,82.5,19.375
10298,81.875,20.0
10299,82.5,20.625
10300,81.875,21.25
10301,82.5,21.875
10302,81.875,22.5
10303,82.5,23.125
10304,81.875,23.75
10305,82.5,24.375
10306,81.875,25.0
10307,82.5,25.625
10308,81.875,26.25
10309,82.5,26.875
10310,81.875,27.5
10311,82.5,28.125
10312,81.875,28.75
10313,82.5,29.375
10314,81.875,30.0
10315,82.5,30.625
10316,81.875,31.25
10317,82.5,31.875
10318,81.875,32.5
10319,82.5,33.125
10320,81.875,33.75
10321,82.5,34.375
10322,81.875,35.0
10323,82.5,35.625
10324,81.875,36.25
10325,82.5,36.875
10326,81.875,37.5
10327,82.5,38.125
10328,81.875,38.75
10329,82.5,39.375
10330,81.875,40.0
10331,82.5,40.625
10332,81.875,41.25
10333,82.5,41.875
10334,81.875,42.5
10335,82.5,43.125
10336,81.875,43.75
10337,82.5,44.375
10338,81.875,45.0
10339,82.5,45.625
10340,81.875,46.25
10341,82.5,46.875
10342,81.875,47.5
10343,82.5,48.125
10344,81.875,48.75
10345,82.5,49.375
10346,81.875,50.0
10347,83.125,0.0
10348,83.75,0.625
10349,83.125,1.25
10350,83.75,1.875
10351,83.125,2.5
10352,83.75,3.125
10353,83.125,3.75
10354,83.75,4.375
10355,83.125,5.0
10356,83.75,5.625
10357,83.125,6.25
10358,83.75,6.875
10359,83.125,7.5
10360,83.75,8.125
10361,83.125,8.75
10362,83.75,9.375
10363,83.125,10.0
10364,83.75,10.625
10365,83.125,11.25
10366,83.75,11.875
10367,83.125,12.5
10368,83.75,13.125
10369,83.125,13.75
10370,83.75,14.375
10371,83.125,15.0
10372,83.75,15.625
10373,83.125,16.25
10374,83.75,16.875
10375,83.125,17.5
10376,83.75,18.125
10377,83.125,18.75
10378,83.75,19.375
10379,83.125,20.0
10380,83.75,20.625
10381,83.125,21.25
10382,83.75,21.875
10383,83.125,22.5
10384,83.75,23.125
10385,83.125,23.75
10386,83.75,24.375
10387,83.125,25.0
10388,83.75,25.625
10389,83.125,26.25
10390,83.75,26.875
10391,83.125,27.5
10392,83.75,28.125
10393,83.125,28.75
10394,83.75,29.375
10395,83.125,30.0
10396,83.75,30.625
10397,83.125,31.25
10398,83.75,31.875
10399,83.125,32.5
10400,83.75,33.125
10401,83.125,33.75
10402,83.75,34.375
10403,83.125,35.0
10404,83.75,35.625
10405,83.125,36.25
10406,83.75,36.875
10407,83.125,37.5
10408,83.75,38.125
10409,83.125,38.75
10410,83.75,39.375
10411,83.125,40.0
10412,83.75,40.625
10413,83.125,41.25
10414,83.75,41.875
10415,83.125,42.5
10416,83.75,43.125
10417,83.125,43.75
10418,83.75,44.375
10419,83.125,45.0
10420,83.75,45.625
10421,83.125,46.25
10422,83.75,46.875
10423,83.125,47.5
10424,83.75,48.125
10425,83.125,48.75
10426,83.75,49.375
10427,83.125,50.0
10428,84.375,0.0
10429,85.0,0.625
10430,84.375,1.25
10431,85.0,1.875
10432,84.375,2.5
10433,85.0,3.125
10434,84.375,3.75
10435,85.0,4.375
10436,84.375,5.0
10437,85.0,5.625
10438,84.375,6.25
10439,85.0,6.875
10440,84.375,7.5
10441,85.0,8.125
10442,84.375,8.75
10443,85.0,9.375
10444,84.375,10.0
10445,85.0,10.625
10446,84.375,11.25
10447,85.0,11.875
10448,84.375,12.5
10449,85.0,13.125
10450,84.375,13.75
10451,85.0,14.375
10452,84.375,15.0
10453,85.0,15.625
10454,84.375,16.25
10455,85.0,16.875
10456,84.375,17.5
10457,85.0,18.125
10458,84.375,18.75
10459,85.0,19.375
10460,84.375,20.0
10461,85.0,20.625
10462,84.375,21.25
10463,85.0,21.875
10464,84.375,22.5
10465,85.0,23.125
10466,84.375,23.75
10467,85.0,24.375
10468,84.375,25.0
10469,85.0,25.625
10470,84.375,26.25
10471,85.0,26.875
10472,84.375,27.5
10473,85.0,28.125
10474,84.375,28.75
10475,85.0,29.375
10476,84.375,30.0
10477,85.0,30.625
10478,84.375,31.25
10479,85.0,31.875
10480,84.375,32.5
10481,85.0,33.125
10482,84.375,33.75
10483,85.0,34.375
10484,84.375,35.0
10485,85.0,35.625
10486,84.375,36.25
10487,85.0,36.875
10488,84.375,37.5
10489,85.0,38.125
10490,84.375,38.75
10491,85.0,39.375
10492,84.375,40.0
10493,85.0,40.625
10494,84.375,41.25
10495,85.0,41.875
10496,84.375,42.5
10497,85.0,43.125
10498,84.375,43.75
10499,85.0,44.375
10500,84.375,45.0
10501,85.0,45.625
10502,84.375,46.25
10503,85.0,46.875
10504,84.375,47.5
10505,85.0,48.125
10506,84.375,48.75
10507,85.0,49.375
10508,84.375,50.0
10509,85.625,0.0
10510,86.25,0.625
10511,85.625,1.25
10512,86.25,1.875
10513,85.625,2.5
10514,86.25,3.125
10515,85.625,3.75
10516,86.25,4.375
10517,85.625,5.0
10518,86.25,5.625
10519,85.625,6.25
10520,86.25,6.875
10521,85.625,7.5
10522,86.25,8.125
10523,85.625,8.75
10524,86.25,9.375
10525,85.625,10.0
10526,86.25,10.625
10527,85.625,11.25
10528,86.25,11.875
10529,85.625,12.5
10530,86.25,13.125
10531,85.625,13.75
10532,86.25,14.375
10533,85.625,15.0
10534,86.25,15.625
10535,85.625,16.25
10536,86.25,16.875
10537,85.625,17.5
10538,86.25,18.125
10539,85.625,18.75
10540,86.25,19.375
10541,85.625,20.0
10542,86.25,20.625
10543,85.625,21.25
10544,86.25,21.875
10545,85.625,22.5
10546,86.25,23.125
10547,85.625,23.75
10548,86.25,24.375
10549,85.625,25.0
10550,86.25,25.625
10551,85.625,26.25
10552,86.25,26.875
10553,85.625,27.5
10554,86.25,28.125
10555,85.625,28.75
10556,86.25,29.375
10557,85.625,30.0
10558,86.25,30.625
10559,85.625,31.25
10560,86.25,31.875
10561,85.625,32.5
10562,86.25,33.125
10563,85.625,33.75
10564,86.25,34.375
10565,85.625,35.0
10566,86.25,35.625
10567,85.625,36.25
10568,86.25,36.875
10569,85.625,37.5
10570,86.25,38.125
10571,85.625,38.75
10572,86.25,39.375
10573,85.625,40.0
10574,86.25,40.625
10575,85.625,41.25
10576,86.25,41.875
10577,85.625,42.5
10578,86.25,43.125
10579,85.625,43.75
10580,86.25,44.375
10581,85.625,45.0
10582,86.25,45.625
10583,85.625,46.25
10584,86.25,46.875
10585,85.625,47.5
10586,86.25,48.125
10587,85.625,48.75
10588,86.25,49.375
10589,85.625,50.0
10590,86.875,0.0
10591,87.5,0.625
10592,86.875,1.25
10593,87.5,1.875
10594,86.875,2.5
10595,87.5,3.125
10596,86.875,3.75
10597,87.5,4.375
10598,86.875,5.0
10599,87.5,5.625
10600,86.875,6.25
10601,87.5,6.875
10602,86.875,7.5
10603,87.5,8.125
10604,86.875,8.75
10605,87.5,9.375
10606,86.875,10.0
10607,87.5,10.625
10608,86.875,11.25
10609,87.5,11.875
10610,86.875,12.5
10611,87.5,13.125
10612,86.875,13.75
10613,87.5,14.375
10614,86.875,15.0
10615,87.5,15.625
10616,86.875,16.25
10617,87.5,16.875
10618,86.875,17.5
10619,87.5,18.125
10620,86.875,18.75
10621,87.5,19.375
10622,86.875,20.0
10623,87.5,20.625
10624,86.875,21.25
10625,87.5,21.875
10626,86.875,22.5
10627,87.5,23.125
10628,86.875,23.75
